course_id	part_number	part_name	part_title	part_description	part_url
7168336	1		Prenez en main votre fichier Excel		
7168336	2		Travaillez sur votre fichier Excel		
7168336	3		Manipulez des données sur Excel		
7139456	1		Tirez un maximum de ce cours		
7139456	2		Créez un tableau de données sur Excel		
7139456	3		Réalisez votre tableau de bord		
7139456	4		Traitez les données de votre tableau de bord		
5870066	1		Maîtrisez les fondamentaux d’un traitement de texte		
5870066	2		Utilisez les fonctionnalités de base du traitement de texte		
5870066	3		Optimisez votre productivité		
5870121	1		Préparez vos contenus et prenez en main les outils		
5870121	2		Créez et présentez votre diaporama		
5737801	1		Utilisez du matériel informatique		
5737801	2		Repérez-vous sur votre ordinateur		
5737801	3		Créez du contenu sur votre ordinateur		
7137761	1		Utilisez les fonctionnalités d’Outlook		
5870011	1		Utilisez des services en ligne		
5870011	2		Utilisez un moteur de recherche pour trouver de l’information		
5870131	1		Découvrez les outils digitaux de communication et de collaboration		
5870131	2		Exprimez-vous en ligne		
5870131	3		Collaborez en ligne		
4750821	1		Prospectez et développez votre base de clients		
4750821	2		Menez des échanges commerciaux jusqu'à la signature		
4750821	3		Mesurez vos résultats et fidélisez vos clients		
4750821	4		Découvrez le métier de commercial chargée d'affaires		
5191546	1		Préparez votre business plan		
5191546	2		Menez les étapes clés du business plan		
5191546	3		Construisez des projections financières		
5258771	1		Mettez en place un système de management de la qualité		
5258771	2		Mettez en place un système de management intégré		
5258771	3		Certifiez votre organisation		
3807356	1		Devenez auto-entrepreneur		
3807356	2		Gérez votre auto-entreprise		
4137661	1		Lancez-vous en tant que freelance		
4137661	2		Trouvez et fidélisez vos clients		
4137661	3		Communiquez votre expertise efficacement		
4137661	4		Gérez et développez votre activité		
5191526	1		Indiquez votre désirabilité dans votre BMC		
5191526	2		Indiquez votre faisabilité dans votre BMC		
5191526	3		Indiquez votre viabilité dans votre BMC		
5191526	4		Utilisez votre BMC		
4963261	1		Appréhendez le contexte des reportings et des budgets		
4963261	2		Analysez le passé avec le reporting		
4963261	3		Anticipez l'avenir avec le budget		
6391586	1		Organisez les actions de prospection en utilisant un CRM		
6391586	2		Gérez un portefeuille client avec un CRM		
5192206	1		Préparez votre plan d’action de growth hacking		
5192206	2		Appliquez l’entonnoir de conversion pour créer vos hacks		
5192206	3		Structurez votre méthode de growth hacking		
6380896	1		Organisez votre prospection		
6380896	2		Menez un entretien de prospection		
6380896	3		Suivez les résultats de votre prospection		
1946116	1		Entreprendre : un choix de vie ?		
1946116	2		Avoir la bonne idée pour réussir !		
1946116	3		Pour ne pas rater d’étapes !		
1946116	4		Se lancer avec quelles ressources ?		
5177201	1		Lancez votre activité en respectant les formalités administratives		
5177201	2		Choisissez la simplicité en optant pour une entreprise individuelle		
5177201	3		Préparez votre croissance avec la création d’une société		
5185316	1		Respectez vos obligations comptables		
5185316	2		Facturez vos clients pour être payé		
5185316	3		Sécurisez vos finances de freelance		
6316366	1		Identifiez les opportunités de fidélisation		
6316366	2		Développez une expérience client irréprochable		
6316366	3		Animez votre portefeuille clients		
5164356	1		Définissez votre offre commerciale		
5164356	2		Établissez votre plan d'action commercial de freelance		
5164356	3		Convertissez vos prospects en clients		
7783571	1		Identifiez vos aspirations en tant que leader		
7783571	2		Adoptez la posture d'un leader ouvert aux autres		
5149176	1		Analysez votre trésorerie		
5149176	2		Gérez les excédents ou manques de trésorerie		
5149176	3		Prévoyez votre trésorerie		
6911521	1		Identifiez les opportunités et les obstacles d'un projet de transformation digitale		
6911521	2		Validez votre stratégie de transformation digitale		
6911521	3		Assurez le succès à long terme de vos projets de transformation digitale		
2954186	1		Qu’est-ce que le marché pour un projet innovant ?		
2954186	2		Dessinez le marché potentiel		
2954186	3		Caractérisez le marché adressable		
2954186	4		Prototypez		
2954186	5		Développez la trame d’exécution avec le Business Model Canvas		
2954186	6		Initiez la réflexion stratégique avec le Business model		
7080836	1		Adoptez les bons réflexes en télétravail		
7080836	2		Organisez-vous pour télétravailler efficacement		
7080836	3		Collaborez à distance		
6391716	1		Préparez un rendez-vous commercial		
6391716	2		Conduisez un rendez-vous commercial		
6391716	3		Concluez la vente		
2101626	1		Qu’est-ce qu’une start-up ?		
2101626	2		Qu’est-ce que l’écosystème start-up ?		
2101626	3		Les premiers pas vers l'entrepreneuriat		
4781491	1		Apprenez les principes fondamentaux du Lean Startup		
4781491	2		Préparez votre prototype		
4781491	3		Construisez et testez votre prototype		
4781491	4		Tirez les apprentissages de votre expérience		
1946346	1		Qu'est-ce qu'une levée de fonds ?		
1946346	2		Le pacte d'actionnaires		
1946346	3		Les différentes étapes de la levée		
3044291	1		Découvrez vos talents d'innovateur		
3044291	2		Apprenez à reconnaître des opportunités		
3044291	3		Comment analyser vos idées		
2954176	1		Convertissez votre idée en nombres		
2954176	2		Produisez les états financiers de votre startup		
2954176	3		Le Business Plan : écrivez l’histoire		
2954176	4		Maîtrisez l’art du pitch		
2954176	5		Early stage management : quelques principes de survie en environnement hostile		
2954146	1		Choisissez votre plateforme de crowdfunding en fonction de votre projet		
2954146	2		Mettez en place votre campagne		
2954146	3		Communiquez efficacement sur votre campagne		
5191621	1		Préparez votre pacte d'actionnaires		
5191621	2		Rédigez les principales clauses de votre pacte d’actionnaires		
5191621	3		Complétez votre pacte d'actionnaires avec les clauses techniques		
3656161	1		Transformation digitale, épisode 9		
7529386	1		Identifiez les impacts de la transformation digitale à votre échelle		
7529386	2		Adoptez les méthodes du digital qui façonnent le monde du travail		
7906236	1		Développez la performance de votre équipe		
7906236	2		Développez les compétences de vos collaborateurs		
5492081	1		Pourquoi la cybersécurité est-elle un enjeu majeur ?		
7727176	1		Préparez un test d’intrusion web		
7727176	2		Familiarisez-vous avec l’écosystème de l'application web		
7727176	3		Analysez en détail le contenu de l'application web		
7727176	4		Identifiez les vulnérabilités de l'application web		
7727176	5		Restituez les résultats du test d’intrusion web		
6179306	1		Identifiez les principales attaques web et les règles de sécurité à adopter		
6179306	2		Protégez votre code avec l’OWASP		
6179306	3		Testez et appliquez l'OWASP		
